geneID	A1AbRi	A5AbRi	A9AbRi	A2CRi	A6CRi	A10CRi	A3AbTo	A7AbTo	A11AbTo	A4CTo	A8CTo	A12CTo
ENSRNOG00000017887	3.155069126	2.520589686	3.38834153	4.93399605	1.541463972	2.82946707	6.156494502	5.184483333	3.00608948	6.187964098	6.677289266	3.754062141
ENSRNOG00000015906	3.587825229	3.270976048	5.057185587	3.356861138	2.722580825	4.402980799	3.300957858	4.932265225	3.814227247	3.265659476	4.13488949	2.901246791
ENSRNOG00000024256	0	0.375245683	0.148876848	0.889393929	0	0.157037102	0.403653444	1.5722368	0.667359002	0.576820149	0.278862449	0.461207868
ENSRNOG00000018920	41.72128195	32.93906602	37.2704257	34.91902866	29.49125124	32.3314267	28.07006048	29.52489194	26.99280302	26.89481625	27.88010993	24.57131038
Novel00395	0.956443197	1.093118156	1.016458974	0.437209254	1.624567932	1.372381737	1.396348052	0.819723237	0.984183235	1.023944596	1.180441353	1.133605376
ENSRNOG00000015858	0.87982147	0.88724757	3.25610209	0.578303697	0.613305878	4.2236001	6.124170248	8.491031592	6.70621646	6.052125181	7.788628202	6.815627383
ENSRNOG00000014420	23.16281906	14.37558053	26.14973293	15.30047577	16.79924797	27.01550231	44.83551376	46.07803484	53.44820216	45.8634716	48.57814174	50.11708614
ENSRNOG00000013293	11.22933748	8.817092534	8.450369858	8.637160845	7.852271233	7.782924838	7.547116738	8.806877269	6.704395513	7.460840636	8.171032524	6.383751707
ENSRNOG00000022343	3.323383361	3.600965268	3.570668902	2.492802049	2.935744144	3.709794698	3.33482961	2.895818789	2.511787931	3.406654069	3.489278637	2.837735877
ENSRNOG00000051095	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000016011	1.591530194	0.95495325	2.205581681	0.873024218	0.716687735	2.055290143	3.045054919	3.48151637	2.99636591	2.87033721	3.510331943	3.269638102
Novel00478	0.157007136	1.065444764	1.468360645	0.318982631	0.434137869	0.844824319	3.076383493	1.986414401	2.333656951	4.396147267	2.875416511	2.687960912
ENSRNOG00000014604	34.6869656	37.06968845	37.74214797	48.19817304	37.41363062	40.97941244	35.94021238	34.80438682	33.56279318	36.00275817	33.98804222	36.3704669
ENSRNOG00000002812	0	0	0	0	0.028990299	0.065817021	0.169178282	0.059904744	0	0.120877752	0	0.032216726
ENSRNOG00000004629	149.8216703	196.0286709	157.4407624	172.2499275	203.5588876	144.1674335	106.5315149	113.0172284	112.9011265	101.1164467	100.865154	111.906675
Novel01680	1.011340127	0.955053658	1.326194672	0.435314251	0.785440796	0.937714923	0.935156886	1.00738734	1.123638704	1.072834531	1.132861595	1.113642747
ENSRNOG00000025135	0	0	0	0	0	0	0.074563761	0	0	0	0.077268137	0
ENSRNOG00000047818	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047343	0	0	0	0	0	0	0	0	0.05599921	0	0	0
ENSRNOG00000020679	1.008735057	0.493008955	1.01560935	0.53931334	0.440405817	0.66657238	0.652716207	0.606694858	1.173557905	0.67768697	0.803212852	0.582642918
ENSRNOG00000009514	0.565479838	0.014960334	0.124644196	0.148925494	0.082730109	0.225387783	0.160928981	0.188046308	0.239457052	0.310455808	0.200118916	0.422912131
ENSRNOG00000019780	0	0.087994727	0.261836008	0.083424785	0.081101277	0.073650078	0.094656317	0.11730979	0.031299	0.23671153	0.049044718	0.072101847
Novel01384	0	0	0	0	0.00764297	0.008675963	0	0	0	0.007967019	0.007703276	0
ENSRNOG00000028930	1.337426969	1.185329414	1.368706508	0.805089095	0.5869996	1.665840225	2.588189823	1.839655376	1.680154946	2.36596453	2.129872502	1.674310449
ENSRNOG00000008117	40.30755218	41.06731652	33.62158819	39.21033116	34.7293968	40.46011618	35.61562307	34.93823123	31.9050811	35.16319705	35.25449557	32.59659023
ENSRNOG00000025055	0	0	0	0	0	0	0	0	0	0.03780408	0.036552601	0
ENSRNOG00000042598	0	0	0	0	0	0.068478474	0.058673124	0.124654244	0	0	0	0
ENSRNOG00000003707	59.50278443	53.90115331	44.65416823	50.46741209	42.06662897	46.26162235	80.11089216	76.49131097	65.117901	85.03749834	82.12613709	74.04919733
Novel01460	7.669002036	2.4205382	3.03264135	4.212219592	2.395298006	4.718328548	11.88832807	10.77260864	10.22962971	10.79522405	10.65087274	12.48734283
ENSRNOG00000002511	0	0.013068258	0.031108595	0	0	0.032813723	0	0	0	0.060264792	0	0
ENSRNOG00000047153	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000044078	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000020783	0.052690932	0.112913294	0	0	0.124881287	0.094506491	0.04048711	0	0	0.086784027	0.167822198	0.046259914
Novel00794	3.800828748	1.676897907	3.421547277	3.406734504	3.179377673	3.007574577	4.037180283	4.836086053	2.897085511	3.590359333	2.8484126	2.159190755
ENSRNOG00000047540	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000006859	14.21535367	27.58488505	67.23077348	21.22193549	51.51466261	69.62551661	53.5090187	33.30624836	69.70559278	57.44301936	34.53007384	73.03781255
ENSRNOG00000017612	82.01630754	72.8289329	83.33381581	59.65609775	72.52457294	77.16410597	79.87292518	78.04011754	79.74940074	74.39177354	75.92030176	79.28931931
ENSRNOG00000031483	0.415058468	0	0.352882351	0	0	0.496299435	0.531543644	0	0.105455937	0.569681285	0.44065789	0.36439988
ENSRNOG00000025076	33.93536384	29.44674302	37.81268191	27.88866699	31.77886937	36.89340265	43.98717646	43.81266846	44.89767289	43.2758527	43.97515793	45.80026978
ENSRNOG00000001492	31.19738594	33.04450243	40.1818663	29.11314405	34.02713387	32.73823265	80.82403613	60.01285639	68.32146157	78.87722413	61.39843054	76.73201825
ENSRNOG00000005411	27.91291585	25.36794584	20.48214188	22.16017629	22.79824187	23.02972747	24.66516057	23.87029173	23.07618322	25.88670977	24.8587791	26.22152403
ENSRNOG00000001874	10.02951353	9.471690121	10.8811866	13.28216428	9.67354318	10.40158168	11.65440451	14.31383113	12.89757226	12.59193812	12.54254777	11.34437319
ENSRNOG00000045819	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000030524	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047052	41.99147923	73.19792449	54.96172324	70.75856387	65.73523914	51.83509213	42.94872641	58.75747777	52.8786961	45.85589086	60.01626926	47.70939168
Novel00447	0.727036166	1.350259699	0.46359414	0.295415756	0.97643912	1.075810365	0.726240171	0.474749774	0.886663864	0.538855659	0.665744197	0.67021518
ENSRNOG00000017622	21.28168565	25.24066362	24.80767436	27.87278789	28.86767324	25.80733293	29.92835102	25.67411765	36.21764975	25.7928113	26.85733863	30.43530159
ENSRNOG00000030017	6.77430975	5.580138533	4.724666198	4.631579526	4.547904364	5.350473597	6.516210455	5.765637041	6.076102162	6.006017275	6.005796415	5.562089175
ENSRNOG00000048793	0	0	0	0	0	0	0	0	0	0	0	0
Novel01210	2.869782881	2.70694608	2.283483917	2.65356931	2.412530232	2.045699751	1.413531017	1.741811673	1.290016548	1.272558195	1.640574661	1.453569821
ENSRNOG00000003302	19.80738017	13.59280944	13.1113122	16.64754528	12.09017764	13.06868804	21.12648287	23.38529185	21.29850466	22.52577097	22.94417739	22.21347068
ENSRNOG00000017069	24.76312829	17.84417211	19.07229374	26.19475824	16.56958244	17.79340996	44.98370348	40.51428076	45.53589347	47.81664619	45.01976936	49.44729168
ENSRNOG00000027935	0.322965372	0.256331155	0.213566018	0.072905635	0.340200487	0.48272576	0.413604838	0.644399058	0.492344361	0.531936609	0.600048398	0.346557325
ENSRNOG00000033220	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000015382	3.972726915	4.133268576	3.842642112	4.123313805	3.547925229	4.027448444	3.251680461	5.451504518	5.463764665	4.765183261	5.386802129	4.220802619
Novel00885	0.97033143	0.643830889	0.659979954	0.55636391	0.838132964	0.796710546	1.143240434	0.869467392	0.86452258	0.973110295	0.927160411	1.173730041
ENSRNOG00000016470	78.56648165	70.83670112	69.34209347	91.4357925	72.00161551	67.99508635	69.78626854	69.87815968	73.89702557	68.06514095	69.68152752	70.43043982
ENSRNOG00000025618	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047050	0	1.008235875	0	0	0	1.265814216	1.084563798	0	0.537931802	3.487139989	2.247800347	1.858807468
ENSRNOG00000000873	0	0.036164982	0	0	0	0	0	0.041325592	0	0	0.241882863	0.088899488
ENSRNOG00000050792	1.05106519	2.687032426	2.398650028	0.618139343	3.146652487	2.927007456	1.402719687	1.490077157	2.782934594	0.911129213	1.805982108	1.651292145
ENSRNOG00000017645	0.609315484	0.507781585	0.863399164	1.134752893	0.4813738	0.273217167	0.234095529	0.746023038	0.696652958	0.501783225	0.727758034	0.534947498
ENSRNOG00000004152	11.43140199	14.02109208	11.49808328	6.746008918	14.09996287	11.39937765	12.18563803	13.84796031	13.55108795	12.77510282	14.03219968	14.02939538
ENSRNOG00000046299	0	0.205946393	0.326832806	0	0	0.603307601	0.664612341	0.392223636	0.439520619	0.31657667	0.535669065	0.337500118
Novel01112	0.136328147	0.584284985	0.347718219	0.138485142	0.376958735	0.183388694	0.366635469	0.389468504	0.05195634	0.112268897	0.597037702	0.179533599
ENSRNOG00000012528	4.961847398	3.54430711	3.838508066	4.359225213	3.849347835	4.289433777	6.320030119	5.655498453	5.860462391	5.88998693	5.552627729	4.670209166
ENSRNOG00000047643	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000010529	0.13417422	0.043564661	0.280001796	0	0.077091521	0.164082936	0.056235239	0.228993415	0.148757677	0.140630122	0.252524358	0.053544559
ENSRNOG00000025372	7.110977476	9.62140438	8.060995874	3.554414702	10.01699908	10.86473494	10.37869735	12.192051	12.01612766	11.247294	11.59396536	12.3540128
ENSRNOG00000005681	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000027615	1.629731709	1.351900924	0.983326542	2.563381869	1.204460754	1.414397374	1.373454381	2.016838136	1.96351179	2.381173469	3.307006492	2.076997058
ENSRNOG00000028005	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000003591	0	0	0	0	0	0	0	0	0	0.080585168	0	0
ENSRNOG00000033155	62.66022923	45.91323917	75.61716087	43.95354481	49.62066367	64.06884369	128.3331733	130.5808212	158.5178284	135.6148317	133.4956382	150.2155149
ENSRNOG00000008800	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000010663	0.035610691	0.03179643	0.022707134	0	0.021099973	0.04790352	0.129973529	0.02906693	0.033929185	0.087978302	0.049621739	0.093793037
ENSRNOG00000042682	9.198620742	9.59762996	9.519529239	7.454331539	8.246968098	10.22669281	9.503570502	11.22026496	11.31805328	10.12869729	9.656231076	10.31418168
Novel00021	0.535095436	0.27301792	0.731149839	0.25236796	0.301955848	0.565565515	0.785611619	0.912531462	0.932258177	0.723943997	1.110835141	0.864070922
ENSRNOG00000009446	7.426793468	3.268512772	6.164626531	2.145298806	3.781795441	5.618684662	11.14286857	11.34840306	11.50957257	9.44953451	12.21965418	10.87753529
ENSRNOG00000008054	1.320823483	0.762041584	0.374320995	1.479334138	0.3344494	0.379652228	1.14502179	1.340727997	0.774434053	1.464243827	1.280935668	1.12988103
ENSRNOG00000050068	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000031013	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000017051	11.3981706	8.701213712	10.06058941	13.25783976	7.973740186	10.80710562	10.46306925	11.61182226	9.417490992	12.53937325	10.11510156	11.49659687
ENSRNOG00000034087	0	0.294537103	0.311616328	0.325780622	0.289560808	0.287609591	0.422446489	0.149585093	0.349214743	0.226378268	0.145922777	0.160893499
ENSRNOG00000020281	0.455053247	1.30019997	1.934429388	0.604484871	1.106162907	2.636901558	2.743468245	2.628605778	2.828184532	2.767349571	2.647866015	1.782443634
ENSRNOG00000007212	0	0	0	0	0	0	0.065751265	0	0	0	0	0
ENSRNOG00000001556	103.7769441	70.78101189	100.6842889	67.70021834	79.15117373	106.0059697	145.3008538	144.1873289	141.8465263	148.2473129	138.3828596	131.9402584
ENSRNOG00000001439	11.44732819	10.02254814	9.579961381	11.48263748	6.548859379	9.397061466	26.05710482	21.99744058	21.08875012	26.44907026	25.83065483	21.01397595
ENSRNOG00000011011	2.011356568	1.587971502	2.790087479	2.688395284	0.752693578	4.177186912	1.382818843	2.592241666	1.533105635	1.830748494	2.865945442	1.579986348
ENSRNOG00000009028	41.26235403	34.43556128	34.68753824	66.42672365	39.50809885	38.6651248	64.28077057	62.48867687	68.70632925	67.62175587	60.71295495	71.45869122
ENSRNOG00000017935	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000011930	0.208686307	1.07328335	0.390334819	1.017543161	0.857309292	0.411729893	0.416915654	0.919827688	0.668076592	0.653057579	0.299102466	0.586290528
ENSRNOG00000007024	0	0	0	0.768112938	0	0	0	0	0	0.124540714	0	0
ENSRNOG00000011758	4.663238412	8.499811297	7.587579669	5.063711623	6.47888143	7.066127457	5.560105548	4.921977848	3.370585339	5.230709984	3.905197438	4.094082271
ENSRNOG00000049705	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000012040	0.151722422	0.379320011	0.902959907	0	0.359593023	0.476226521	0.116581776	0.433447575	0.809526034	0.874624688	0.906075873	1.132237774
Novel01783	1.631537066	2.090912241	2.203091052	1.121149462	1.630146806	1.936539262	1.401143204	0.470021841	1.097292205	1.225049522	0.611352292	1.432405205
ENSRNOG00000007964	5.259659195	5.78786881	12.62969405	2.960243189	4.04295228	16.7639902	13.10744448	17.63673679	16.14452087	13.34549404	17.37471921	13.66592225
ENSRNOG00000011740	4.248374732	4.870927304	4.670247125	4.645447095	4.019030001	4.198218449	5.530771314	5.256768925	3.753855616	5.793892546	4.826415617	3.872395574
ENSRNOG00000005717	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000020132	0	0.074083636	0.117569248	0	0.081935966	0.093010099	0.212512253	0.169310193	0.184456575	0.284699702	0.165164944	0.424922835
ENSRNOG00000023237	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049306	0	0	0	0	0	0	0	0	0	0	0.230364632	0
ENSRNOG00000014526	7.319892003	6.501277057	5.959942962	8.379924812	5.905278884	7.849591813	8.035030579	8.029626625	7.91153357	9.472688202	9.282456006	8.840669665
ENSRNOG00000020514	2.072470909	1.628429911	5.616416361	0.789473142	1.207509905	5.738404712	12.79942116	12.13749639	9.596607602	11.26435431	12.80983663	8.847427315
ENSRNOG00000048792	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000020871	3.427699904	2.438769498	5.333151506	2.257063452	1.808877721	4.568418496	11.2535324	9.598884402	10.31646172	11.648143	11.7372053	9.170765641
ENSRNOG00000001441	14.26064173	15.21575481	14.9839101	19.22392438	12.11653077	16.40846207	19.81347696	18.44850809	19.44944565	21.45665437	19.4965661	15.94541836
ENSRNOG00000006956	1.040419567	0.552624131	0.498984717	0.135497586	0.505819281	0.45456215	1.742383422	1.415389684	1.809743071	1.515887315	1.656883761	1.826869195
ENSRNOG00000016223	0	0	0	0.301758654	0.046936674	0.053280445	0	0	0	0	0.047307023	0.052160414
ENSRNOG00000050745	0	0	0	0	0	1.035666177	0	1.885266666	0	0	0.459777344	0
ENSRNOG00000048977	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000032840	73.03440704	90.21578856	67.29818253	83.76747311	82.60174035	69.7249477	41.52142735	41.00597391	39.90121327	36.96789795	38.93753849	36.9402886
ENSRNOG00000004996	34.48109044	42.48433729	35.88579333	48.93986765	41.00869054	36.80130346	30.63086133	29.71092546	30.83198589	29.80028442	31.57207902	30.83408544
ENSRNOG00000027220	2.187600393	1.253961703	2.893171499	1.344301561	1.08816157	2.66422822	4.461720226	5.599322162	5.022914805	4.781843491	5.376213625	5.358711286
ENSRNOG00000020131	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047490	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000029866	4.934021114	4.742752102	5.981617361	5.104904035	4.307043461	5.107676237	11.74818039	9.347438128	7.707385551	11.56274208	11.61649305	8.128838936
ENSRNOG00000003802	1.245030381	1.203224888	3.424635676	1.115937665	2.37222085	2.955556777	3.882943033	3.287853686	4.912433811	4.583724891	2.857463177	1.993249518
ENSRNOG00000019813	29.02446692	30.84942701	27.17815405	41.38862255	29.86418774	28.66784594	28.01170504	26.62182234	29.99171374	30.10365068	29.42476546	29.07222644
ENSRNOG00000014183	39.72135164	41.68215145	54.5617107	13.73471279	41.8581262	55.75384198	97.52939957	104.712162	115.928786	101.2239247	100.1910175	109.9587884
ENSRNOG00000012973	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000004909	34.81566712	31.91835536	31.44607069	23.33709371	26.44491787	34.44409208	32.78783422	30.19009588	28.55323768	31.17444046	31.14822659	30.4277331
ENSRNOG00000048268	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000000315	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000040376	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048524	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000024291	7.31952315	7.12966797	7.560237039	4.055636314	5.065747255	10.09034761	5.624237983	7.011396507	5.118036855	6.725198551	6.984236792	5.576422404
Novel01177	0.873820312	0.936270495	0.817213402	0.672074805	0.57199512	0.985150388	1.275723739	1.457064907	1.046645939	1.264454281	1.520789345	0.745249948
ENSRNOG00000051151	19.55266106	16.48070637	22.38652279	15.35996589	16.21942318	24.08117082	33.85417334	36.38810877	33.28453022	29.09094489	37.46928013	31.70029676
ENSRNOG00000038191	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000023937	0.076693936	0.146089062	0.086940157	0.051938262	0.141376767	0.068779148	0.216079396	0.020866929	0.116916023	0.105264928	0	0.044888874
ENSRNOG00000013622	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000050581	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000007477	0	0	0.080599542	0	0	0.085017373	0	0	0	0	0	0.083230185
ENSRNOG00000015273	26.86743088	17.26337267	21.20324069	20.89380254	16.30028227	26.68865051	24.54636273	27.49159331	20.28304767	24.71955583	28.25156241	21.89528134
ENSRNOG00000046306	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046317	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000032429	0.665939719	0.693712729	0.42463603	0.704662783	0.635714195	0.622098925	1.066042653	0.747405659	0.972891749	0.662667389	0.883765823	0.706464951
ENSRNOG00000010573	0	0	0	0	0	0.057065395	0.04889427	0	0	0	0.050667631	0.167597395
ENSRNOG00000020107	8.719118111	5.679433144	7.18439238	5.735637393	5.097957603	6.424233307	13.66496724	12.24296215	13.52607188	13.01638743	12.5549041	12.24115154
ENSRNOG00000047137	8.647796683	6.368396264	14.60515028	2.75262843	5.801224624	15.93071283	10.98909537	13.21627449	13.15762899	11.13012936	15.29010085	9.075537348
ENSRNOG00000007572	0	0	0	0	0	0	0	0	0.031493346	0	0	0
ENSRNOG00000020835	3.700274517	2.913709179	3.765255668	5.061089103	2.531996745	3.631957761	6.626784309	5.517431804	5.685297573	5.134733654	6.240739266	5.167143696
ENSRNOG00000049809	434.7353144	256.9057025	418.0759652	339.4342282	301.7464921	412.3480223	384.3229288	395.8558758	388.8478452	357.3737299	380.1592337	381.9672318
ENSRNOG00000006271	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000021221	24.15352312	18.1112923	20.10524575	21.19574635	14.38632431	20.86703326	31.53136136	27.50825863	27.23005912	34.99131964	28.99967579	32.86304316
ENSRNOG00000001324	1.128362008	1.257363925	1.151198885	2.017338477	1.533264696	1.497634842	2.705103892	2.394641849	3.921898135	2.564669818	3.521989497	2.100164252
ENSRNOG00000008820	0	0.100518984	0	0.178684883	0	0	0.108128717	0	0.080445994	0.202801948	0.056025235	0
ENSRNOG00000009862	272.4289654	177.192578	154.1000454	404.95446	179.0547136	155.7512208	277.9421144	250.388899	271.3197633	284.5543517	254.8809884	278.1254871
ENSRNOG00000039142	0	0	0	0	0	0	0	0	0.55474217	0	0	0
ENSRNOG00000016889	0.688048282	1.072322488	0.983826728	1.0166322	0.938901568	1.149941786	1.177533345	2.016703678	1.621019198	0.901442858	1.19533877	1.125768355
ENSRNOG00000043031	0.42312294	1.020066046	0.449673448	0.752180846	1.002831716	0.569185196	0.406403543	0.518055867	0.483772127	0.261337516	0.673829627	0.092870017
ENSRNOG00000029485	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000015143	44.96169634	40.33340441	36.39799159	34.54693782	36.90371663	35.70194111	39.65916756	37.43441903	44.18241435	39.415665	39.66394156	42.89893456
ENSRNOG00000005599	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000043140	0	0	0	0	0	0.0794142	0	0.072280503	0.067497146	0	0.070510847	0
ENSRNOG00000012345	0	0	0	0	0	0	0	0	0	0	0.114944336	0
ENSRNOG00000005388	3.482790512	9.147212311	4.965201269	2.480841362	10.3348565	5.332579036	4.275291155	5.772268221	5.600703931	4.407151391	5.005284298	5.164546829
ENSRNOG00000046177	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000001258	7.849156898	6.483993034	8.78430293	7.132619845	7.339984757	9.864354267	10.25714712	10.48188816	10.60221032	9.717887635	11.35195005	9.211644652
ENSRNOG00000047133	5.766897027	6.749419012	6.336198661	3.650072683	6.343335084	8.195242894	5.317461366	6.77109982	5.849624105	5.918174724	5.616289724	4.245162199
ENSRNOG00000043023	10.97928472	10.57567416	14.5675996	6.928378703	9.068165487	17.75304438	29.78289659	33.81023774	31.06556154	37.81056074	35.63164943	31.69266733
ENSRNOG00000006747	17.71604329	13.39650988	15.602673	24.82032203	12.18798943	17.50313533	39.74743751	34.78494262	29.12320679	38.44579771	38.32049622	34.10294357
ENSRNOG00000021204	0	0.297069499	0.707165029	1.05615529	0.657113441	0.186481559	0.798897441	1.8670312	0.475493289	0.856217408	1.490171212	0.912807239
